icao24,time,lat,lon,altitude,velocity
ab0356,2026-04-11 15:02:35+00:00,38.4335,-121.5577,7010,
ab0356,2026-04-11 15:02:42+00:00,38.4436,-121.5455,7010,
ab0356,2026-04-11 15:02:51+00:00,38.4571,-121.5275,7315,
ab0356,2026-04-11 15:03:00+00:00,38.469,-121.5099,7315,
ab0356,2026-04-11 15:03:24+00:00,38.5,-121.4598,7315,
ab0356,2026-04-11 15:04:11+00:00,38.5606,-121.3607,7620,
ab0356,2026-04-11 15:04:58+00:00,38.6226,-121.2588,7924,
ab0356,2026-04-11 15:05:53+00:00,38.6953,-121.139,8229,
ab0356,2026-04-11 15:06:57+00:00,38.7814,-120.9966,8534,
ab0356,2026-04-11 15:08:10+00:00,38.8828,-120.8282,8839,
ab0356,2026-04-11 15:09:06+00:00,38.961,-120.6976,9144,
ab0356,2026-04-11 15:09:55+00:00,39.0307,-120.5807,9448,
ab0356,2026-04-11 15:10:35+00:00,39.0864,-120.4877,9753,
ab0356,2026-04-11 15:11:08+00:00,39.1321,-120.4103,10058,
ab0356,2026-04-11 15:12:13+00:00,39.2186,-120.2623,10363,
ab0356,2026-04-11 15:13:23+00:00,39.3131,-120.1009,10668,
ab0356,2026-04-11 15:13:33+00:00,39.3266,-120.0779,10363,
ab0356,2026-04-11 15:14:07+00:00,39.3731,-119.9988,10668,
ab0356,2026-04-11 15:14:16+00:00,39.3844,-119.9777,10668,
ab0356,2026-04-11 15:14:24+00:00,39.3937,-119.958,10668,
ab0356,2026-04-11 15:14:33+00:00,39.4035,-119.9346,10668,
ab0356,2026-04-11 15:14:41+00:00,39.4117,-119.9125,10668,
ab0356,2026-04-11 15:14:49+00:00,39.4184,-119.8921,10668,
ab0356,2026-04-11 15:14:57+00:00,39.425,-119.8691,10668,
ab0356,2026-04-11 15:15:14+00:00,39.4369,-119.8218,10363,
ab0356,2026-04-11 15:19:13+00:00,39.6055,-119.1422,10668,
ab0356,2026-04-11 15:19:30+00:00,39.6173,-119.0943,10363,
ab0356,2026-04-11 15:19:50+00:00,39.6305,-119.04,10668,
ab0356,2026-04-11 15:20:04+00:00,39.6396,-119.0026,10363,
ab0356,2026-04-11 15:38:23+00:00,40.374,-115.9792,11277,
ab0356,2026-04-11 15:40:07+00:00,40.4402,-115.6878,11277,
ab0356,2026-04-11 15:40:14+00:00,40.4447,-115.6681,10972,
ab0356,2026-04-11 15:44:34+00:00,40.6059,-114.9378,11277,
ab0356,2026-04-11 15:44:42+00:00,40.6108,-114.9153,10972,
ab0356,2026-04-11 15:46:37+00:00,40.6807,-114.5905,11277,
ab0356,2026-04-11 15:46:45+00:00,40.6856,-114.5674,10972,
ab0356,2026-04-11 15:47:00+00:00,40.6942,-114.5258,11277,
ab0356,2026-04-11 15:47:08+00:00,40.6978,-114.5031,11277,
ab0356,2026-04-11 15:47:15+00:00,40.7005,-114.4822,11277,
ab0356,2026-04-11 15:47:23+00:00,40.7027,-114.4584,11277,
ab0356,2026-04-11 15:47:39+00:00,40.7061,-114.4117,11277,
ab0356,2026-04-11 15:47:47+00:00,40.7077,-114.3886,10972,
ab0356,2026-04-11 15:50:25+00:00,40.7392,-113.924,11277,
ab0356,2026-04-11 15:50:33+00:00,40.7408,-113.9004,10972,
ab0356,2026-04-11 15:55:44+00:00,40.7966,-112.9943,11277,
ab0356,2026-04-11 15:55:51+00:00,40.7977,-112.9754,10972,
ab0356,2026-04-11 16:00:58+00:00,40.8448,-112.0925,11277,
ab0356,2026-04-11 16:01:05+00:00,40.8458,-112.0718,10972,
ab0356,2026-04-11 16:01:13+00:00,40.847,-112.0487,11277,
ab0356,2026-04-11 16:01:21+00:00,40.8486,-112.0266,11277,
ab0356,2026-04-11 16:01:28+00:00,40.8511,-112.0037,11277,
ab0356,2026-04-11 16:01:36+00:00,40.8539,-111.9835,11277,
ab0356,2026-04-11 16:01:43+00:00,40.8579,-111.9606,11277,
ab0356,2026-04-11 16:01:50+00:00,40.8619,-111.941,11277,
ab0356,2026-04-11 16:01:58+00:00,40.8675,-111.9177,11277,
ab0356,2026-04-11 16:07:44+00:00,41.1189,-110.9492,11277,
ab0356,2026-04-11 16:07:52+00:00,41.1239,-110.929,10972,
ab0356,2026-04-11 16:09:35+00:00,41.1973,-110.6375,11277,
ab0356,2026-04-11 16:09:44+00:00,41.2034,-110.613,10972,
ab0356,2026-04-11 16:10:19+00:00,41.2279,-110.515,11277,
ab0356,2026-04-11 16:25:54+00:00,41.6778,-107.8346,11277,
ab0356,2026-04-11 16:33:08+00:00,41.7588,-106.5548,11277,
ab0356,2026-04-11 16:33:16+00:00,41.7611,-106.5337,11277,
ab0356,2026-04-11 16:38:15+00:00,41.8707,-105.6345,11277,
ab0356,2026-04-11 16:38:23+00:00,41.8733,-105.6126,10972,
ab0356,2026-04-11 16:43:30+00:00,41.9793,-104.6781,11277,
ab0356,2026-04-11 16:43:37+00:00,41.9816,-104.6567,10972,
ab0356,2026-04-11 16:58:33+00:00,42.2458,-101.9144,11277,
ab0356,2026-04-11 17:13:26+00:00,42.4445,-99.142,11277,
ab0356,2026-04-11 17:28:20+00:00,42.5683,-96.2894,11277,
ab0356,2026-04-11 17:38:28+00:00,42.6108,-94.3235,11277,
ab0356,2026-04-11 17:38:35+00:00,42.6109,-94.3011,11277,
ab0356,2026-04-11 17:38:43+00:00,42.6102,-94.275,11277,
ab0356,2026-04-11 17:47:17+00:00,42.5341,-92.6189,11277,
ab0356,2026-04-11 17:47:24+00:00,42.5342,-92.5971,11277,
ab0356,2026-04-11 17:47:33+00:00,42.5364,-92.5684,11277,
ab0356,2026-04-11 17:47:41+00:00,42.5407,-92.5432,11277,
ab0356,2026-04-11 17:47:48+00:00,42.5459,-92.5235,11277,
ab0356,2026-04-11 17:47:55+00:00,42.5528,-92.5026,11277,
ab0356,2026-04-11 17:52:34+00:00,42.8413,-91.7089,11277,
ab0356,2026-04-11 17:52:41+00:00,42.8479,-91.6889,11277,
ab0356,2026-04-11 17:52:49+00:00,42.8541,-91.664,11277,
ab0356,2026-04-11 17:52:56+00:00,42.858,-91.6422,11277,
ab0356,2026-04-11 17:53:04+00:00,42.8607,-91.6168,11277,
ab0356,2026-04-11 17:53:11+00:00,42.8616,-91.594,11277,
ab0356,2026-04-11 17:53:18+00:00,42.8611,-91.5704,11277,
ab0356,2026-04-11 17:53:25+00:00,42.8591,-91.5482,11277,
ab0356,2026-04-11 17:53:32+00:00,42.8555,-91.5247,11277,
ab0356,2026-04-11 17:53:41+00:00,42.8494,-91.4983,11277,
ab0356,2026-04-11 17:53:49+00:00,42.8417,-91.474,11277,
ab0356,2026-04-11 17:53:56+00:00,42.8335,-91.4539,11277,
ab0356,2026-04-11 17:54:04+00:00,42.8229,-91.4327,11277,
ab0356,2026-04-11 17:54:11+00:00,42.8123,-91.4155,11277,
ab0356,2026-04-11 17:54:18+00:00,42.8011,-91.4002,11277,
ab0356,2026-04-11 17:54:25+00:00,42.7887,-91.3861,11277,
ab0356,2026-04-11 17:54:32+00:00,42.7763,-91.3744,11277,
ab0356,2026-04-11 17:54:40+00:00,42.761,-91.3622,11277,
ab0356,2026-04-11 17:57:15+00:00,42.4597,-91.1347,11277,
ab0356,2026-04-11 17:57:23+00:00,42.4442,-91.1203,11277,
ab0356,2026-04-11 17:57:30+00:00,42.4327,-91.1057,11277,
ab0356,2026-04-11 17:57:37+00:00,42.4228,-91.0891,11277,
ab0356,2026-04-11 17:57:44+00:00,42.4137,-91.0698,11277,
ab0356,2026-04-11 17:57:53+00:00,42.4051,-91.0442,11277,
ab0356,2026-04-11 17:58:00+00:00,42.4001,-91.0225,11277,
ab0356,2026-04-11 17:58:07+00:00,42.3966,-90.9991,11277,
ab0356,2026-04-11 17:58:14+00:00,42.3952,-90.9774,11277,
ab0356,2026-04-11 17:58:21+00:00,42.3952,-90.9546,10972,
ab0356,2026-04-11 18:00:08+00:00,42.3906,-90.6096,11277,
ab0356,2026-04-11 18:15:05+00:00,42.3033,-87.6621,11277,
ab0356,2026-04-11 18:30:04+00:00,42.1416,-84.6643,11277,
ab0356,2026-04-11 18:44:58+00:00,41.9141,-81.7903,11277,
ab0356,2026-04-11 18:46:44+00:00,41.8841,-81.4539,11277,
ab0356,2026-04-11 18:46:51+00:00,41.8821,-81.4317,10972,
ab0356,2026-04-11 19:01:50+00:00,41.5879,-78.5984,11277,
ab0356,2026-04-11 19:02:58+00:00,41.5625,-78.3839,10972,
ab0356,2026-04-11 19:03:55+00:00,41.5415,-78.2051,10668,
ab0356,2026-04-11 19:04:58+00:00,41.5175,-78.0073,10363,
ab0356,2026-04-11 19:06:22+00:00,41.4811,-77.7434,10058,
ab0356,2026-04-11 19:07:18+00:00,41.4558,-77.5686,9753,
ab0356,2026-04-11 19:08:17+00:00,41.4296,-77.3885,9448,
ab0356,2026-04-11 19:09:12+00:00,41.4053,-77.2241,9144,
ab0356,2026-04-11 19:10:18+00:00,41.3764,-77.0287,8839,
ab0356,2026-04-11 19:11:08+00:00,41.3548,-76.8845,8534,
ab0356,2026-04-11 19:11:36+00:00,41.3427,-76.8041,8229,
ab0356,2026-04-11 19:11:43+00:00,41.339,-76.7835,8229,
ab0356,2026-04-11 19:11:50+00:00,41.3351,-76.7648,7924,
ab0356,2026-04-11 19:11:59+00:00,41.3289,-76.74,7924,
ab0356,2026-04-11 19:12:13+00:00,41.3191,-76.7029,7924,
ab0356,2026-04-11 19:12:43+00:00,41.298,-76.6239,7620,
ab0356,2026-04-11 19:13:13+00:00,41.2767,-76.5449,7315,
ab0356,2026-04-11 19:13:43+00:00,41.2562,-76.4688,7010,
ab0356,2026-04-11 19:14:15+00:00,41.2345,-76.3878,6705,
ab0356,2026-04-11 19:14:51+00:00,41.2102,-76.2974,6400,
ab0356,2026-04-11 19:15:19+00:00,41.1917,-76.2292,6096,
ab0356,2026-04-11 19:15:52+00:00,41.1694,-76.1474,5791,
ab0356,2026-04-11 19:17:21+00:00,41.1122,-75.9377,5486,
ab0356,2026-04-11 19:17:51+00:00,41.0922,-75.8658,5181,
ab0356,2026-04-11 19:18:22+00:00,41.0717,-75.7919,4876,
ab0356,2026-04-11 19:18:58+00:00,41.0487,-75.7085,4572,
ab0356,2026-04-11 19:19:34+00:00,41.0257,-75.6262,4267,
ab0356,2026-04-11 19:20:03+00:00,41.0076,-75.5613,3962,
ab0356,2026-04-11 19:21:18+00:00,40.962,-75.3974,3657,
ab0356,2026-04-11 19:21:55+00:00,40.9393,-75.3174,3352,
ab0356,2026-04-11 19:22:34+00:00,40.9162,-75.2356,3048,
ab0356,2026-04-11 19:23:39+00:00,40.8804,-75.1087,2743,
ab0356,2026-04-11 19:24:15+00:00,40.8612,-75.0414,2438,
ab0356,2026-04-11 19:24:56+00:00,40.84,-74.9657,2133,
ab0356,2026-04-11 19:25:04+00:00,40.8353,-74.9515,1828,
ab0356,2026-04-11 19:25:12+00:00,40.8299,-74.9382,1828,
ab0356,2026-04-11 19:26:57+00:00,40.7512,-74.7708,1828,
ab0356,2026-04-11 19:28:14+00:00,40.6968,-74.6566,1524,
ab0356,2026-04-11 19:29:15+00:00,40.6554,-74.5693,1219,
ab1644,2026-04-12 12:41:54+00:00,43.6673,-79.6144,0,
ab1644,2026-04-12 12:42:14+00:00,43.6762,-79.6016,0,
ab1644,2026-04-12 12:42:20+00:00,43.6791,-79.5977,0,
ab1644,2026-04-12 12:42:26+00:00,43.682,-79.5942,304,
ab1644,2026-04-12 12:42:43+00:00,43.6912,-79.5832,304,
ab1644,2026-04-12 12:42:50+00:00,43.6951,-79.5788,304,
ab1644,2026-04-12 12:43:20+00:00,43.7152,-79.5561,609,
ab1644,2026-04-12 12:43:32+00:00,43.7238,-79.5457,914,
ab1644,2026-04-12 12:43:38+00:00,43.7283,-79.54,914,
ab1644,2026-04-12 12:43:44+00:00,43.7321,-79.5336,914,
ab1644,2026-04-12 12:43:49+00:00,43.7347,-79.527,1219,
ab1644,2026-04-12 12:43:55+00:00,43.7364,-79.518,1219,
ab1644,2026-04-12 12:44:02+00:00,43.7366,-79.5079,1219,
ab1644,2026-04-12 12:44:08+00:00,43.7349,-79.4987,1219,
ab1644,2026-04-12 12:44:13+00:00,43.7321,-79.4914,1219,
ab1644,2026-04-12 12:44:19+00:00,43.728,-79.484,1524,
ab1644,2026-04-12 12:44:25+00:00,43.7233,-79.4769,1524,
ab1644,2026-04-12 12:44:31+00:00,43.7184,-79.4695,1524,
ab1644,2026-04-12 12:45:02+00:00,43.6926,-79.4289,1828,
ab1644,2026-04-12 12:45:14+00:00,43.6831,-79.4135,1828,
ab1644,2026-04-12 12:45:20+00:00,43.6779,-79.4064,1828,
ab1644,2026-04-12 12:45:26+00:00,43.6717,-79.4002,1828,
ab1644,2026-04-12 12:45:32+00:00,43.6651,-79.3957,1828,
ab1644,2026-04-12 12:45:37+00:00,43.6597,-79.3933,1828,
ab1644,2026-04-12 12:45:43+00:00,43.6527,-79.3917,1828,
ab1644,2026-04-12 12:45:49+00:00,43.6458,-79.3914,1828,
ab1644,2026-04-12 12:45:54+00:00,43.6398,-79.3922,1828,
ab1644,2026-04-12 12:46:00+00:00,43.6329,-79.3942,1828,
ab1644,2026-04-12 12:46:06+00:00,43.626,-79.3974,1828,
ab1644,2026-04-12 12:46:12+00:00,43.6199,-79.4016,1828,
ab1644,2026-04-12 12:46:35+00:00,43.5952,-79.4201,1828,
ab1644,2026-04-12 12:47:12+00:00,43.5557,-79.4457,1828,
ab1644,2026-04-12 12:47:18+00:00,43.5498,-79.4504,1828,
ab1644,2026-04-12 12:47:24+00:00,43.5436,-79.4564,1828,
ab1644,2026-04-12 12:47:30+00:00,43.5383,-79.4625,1828,
ab1644,2026-04-12 12:47:53+00:00,43.518,-79.4868,1828,
ab1644,2026-04-12 12:47:58+00:00,43.5134,-79.4919,1828,
ab1644,2026-04-12 12:48:10+00:00,43.5022,-79.5035,2133,
ab1644,2026-04-12 12:48:16+00:00,43.4963,-79.5099,2438,
ab1644,2026-04-12 12:48:22+00:00,43.4914,-79.5163,2438,
ab296f,2026-04-12 12:36:01+00:00,30.3064,-91.8141,1219,
ab296f,2026-04-12 12:36:10+00:00,30.307,-91.8098,1219,
ab296f,2026-04-12 12:36:15+00:00,30.3072,-91.8079,1219,
ab296f,2026-04-12 12:36:44+00:00,30.3083,-91.7947,1219,
ab296f,2026-04-12 12:37:00+00:00,30.3088,-91.7875,1219,
ab296f,2026-04-12 12:37:29+00:00,30.3096,-91.7741,1219,
ab296f,2026-04-12 12:37:45+00:00,30.3103,-91.767,1219,
ab296f,2026-04-12 12:37:51+00:00,30.3107,-91.7642,1219,
ab296f,2026-04-12 12:37:56+00:00,30.3111,-91.762,1219,
ab296f,2026-04-12 12:38:01+00:00,30.3116,-91.7598,1219,
ab296f,2026-04-12 12:38:09+00:00,30.3126,-91.7564,1219,
ab296f,2026-04-12 12:38:13+00:00,30.3132,-91.7547,1219,
ab296f,2026-04-12 12:38:19+00:00,30.3143,-91.7517,1219,
ab296f,2026-04-12 12:39:07+00:00,30.3221,-91.7306,1219,
ab296f,2026-04-12 12:39:12+00:00,30.323,-91.7284,1219,
ab296f,2026-04-12 12:40:31+00:00,30.338,-91.6942,1219,
ab296f,2026-04-12 12:41:26+00:00,30.3477,-91.6705,1219,
ab296f,2026-04-12 12:42:13+00:00,30.3558,-91.65,1219,
ab296f,2026-04-12 12:42:38+00:00,30.3594,-91.6392,1219,
ab296f,2026-04-12 12:42:40+00:00,30.3597,-91.6383,1219,
ab296f,2026-04-12 12:43:38+00:00,30.3698,-91.6136,1219,
ab296f,2026-04-12 12:45:08+00:00,30.3844,-91.574,1219,
ab296f,2026-04-12 12:46:19+00:00,30.3953,-91.5429,1219,
ab296f,2026-04-12 12:46:29+00:00,30.3967,-91.5384,1219,
ab296f,2026-04-12 12:46:36+00:00,30.3975,-91.5353,1219,
ab296f,2026-04-12 12:46:52+00:00,30.3992,-91.5277,1219,
ab296f,2026-04-12 12:47:12+00:00,30.401,-91.5189,1219,
ab296f,2026-04-12 12:47:42+00:00,30.4036,-91.5054,1219,
ab296f,2026-04-12 12:48:20+00:00,30.407,-91.4889,1219,
ab296f,2026-04-12 12:49:01+00:00,30.4118,-91.4707,1219,
ab296f,2026-04-12 12:49:10+00:00,30.4124,-91.4669,1219,
ab296f,2026-04-12 12:49:18+00:00,30.4129,-91.4631,1219,
ab296f,2026-04-12 12:49:27+00:00,30.4134,-91.459,1219,
ab296f,2026-04-12 12:49:40+00:00,30.4136,-91.4536,1219,
ab296f,2026-04-12 12:49:44+00:00,30.4137,-91.4516,1219,
ab296f,2026-04-12 12:49:52+00:00,30.4137,-91.4477,1219,
ab296f,2026-04-12 12:51:23+00:00,30.4128,-91.4074,1219,
ab296f,2026-04-12 12:51:35+00:00,30.4124,-91.4023,1219,
ab296f,2026-04-12 12:52:12+00:00,30.4109,-91.3866,1219,
ab296f,2026-04-12 12:52:29+00:00,30.41,-91.3792,1219,
ab296f,2026-04-12 12:52:36+00:00,30.4096,-91.3766,1219,
ab296f,2026-04-12 12:52:46+00:00,30.4087,-91.3719,1219,
ab296f,2026-04-12 12:52:52+00:00,30.4082,-91.3693,1219,
ab296f,2026-04-12 12:52:59+00:00,30.4075,-91.3667,1219,
ab296f,2026-04-12 12:53:58+00:00,30.4007,-91.3427,1219,
ab296f,2026-04-12 12:54:29+00:00,30.3972,-91.3311,1219,
abad94,2026-04-11 18:59:52+00:00,26.6812,-80.0701,0,
abad94,2026-04-11 19:00:00+00:00,26.6809,-80.0629,304,
abad94,2026-04-11 19:00:07+00:00,26.6816,-80.0573,304,
abad94,2026-04-11 19:00:13+00:00,26.6828,-80.0523,304,
abad94,2026-04-11 19:00:20+00:00,26.6852,-80.0463,304,
abad94,2026-04-11 19:00:40+00:00,26.6936,-80.0295,304,
abad94,2026-04-11 19:00:55+00:00,26.7012,-80.0137,609,
abad94,2026-04-11 19:01:12+00:00,26.709,-79.996,609,
abad94,2026-04-11 19:01:22+00:00,26.7142,-79.9848,914,
abad94,2026-04-11 19:01:27+00:00,26.7168,-79.9797,914,
abad94,2026-04-11 19:01:35+00:00,26.7219,-79.971,914,
abad94,2026-04-11 19:01:44+00:00,26.7286,-79.9614,1219,
abad94,2026-04-11 19:01:56+00:00,26.7374,-79.9497,1219,
abad94,2026-04-11 19:02:18+00:00,26.7542,-79.9274,1524,
abad94,2026-04-11 19:02:39+00:00,26.7713,-79.9054,1828,
abad94,2026-04-11 19:02:52+00:00,26.7822,-79.8915,2133,
abad94,2026-04-11 19:03:13+00:00,26.7997,-79.8691,2438,
abad94,2026-04-11 19:03:26+00:00,26.8113,-79.8542,2743,
abad94,2026-04-11 19:04:08+00:00,26.8498,-79.8044,3048,
abad94,2026-04-11 19:04:51+00:00,26.8953,-79.7454,3352,
abad94,2026-04-11 19:05:13+00:00,26.9177,-79.7163,3657,
abad94,2026-04-11 19:05:20+00:00,26.9259,-79.7063,3657,
abad94,2026-04-11 19:05:27+00:00,26.934,-79.6976,3962,
abad94,2026-04-11 19:06:58+00:00,27.0453,-79.5802,3962,
abad94,2026-04-11 19:07:18+00:00,27.0705,-79.5536,4267,
abad94,2026-04-11 19:07:46+00:00,27.1064,-79.5157,4572,
abad94,2026-04-11 19:08:04+00:00,27.1291,-79.4916,4876,
abad94,2026-04-11 19:08:31+00:00,27.1651,-79.4535,5181,
abad94,2026-04-11 19:08:51+00:00,27.1918,-79.4253,5486,
abad94,2026-04-11 19:09:20+00:00,27.2319,-79.3826,5791,
abad94,2026-04-11 19:09:48+00:00,27.2703,-79.3419,6096,
abad94,2026-04-11 19:10:19+00:00,27.3135,-79.2959,6400,
abad94,2026-04-11 19:10:46+00:00,27.3533,-79.2536,6705,
abad94,2026-04-11 19:11:43+00:00,27.4365,-79.1649,7010,
abad94,2026-04-11 19:12:21+00:00,27.4921,-79.106,7315,
abad94,2026-04-11 19:12:49+00:00,27.535,-79.0602,7620,
abad94,2026-04-11 19:12:57+00:00,27.5468,-79.0475,7924,
abad94,2026-04-11 19:13:06+00:00,27.5618,-79.0327,7924,
abad94,2026-04-11 19:13:13+00:00,27.5729,-79.0239,7924,
abad94,2026-04-11 19:13:19+00:00,27.5835,-79.0168,7924,
abad94,2026-04-11 19:13:28+00:00,27.6023,-79.007,7924,
abad94,2026-04-11 19:13:37+00:00,27.6183,-79.0008,8229,
abad94,2026-04-11 19:13:43+00:00,27.6313,-78.9969,8229,
abad94,2026-04-11 19:14:14+00:00,27.6955,-78.983,8229,
abad94,2026-04-11 19:15:06+00:00,27.8054,-78.9587,8534,
abad94,2026-04-11 19:15:40+00:00,27.8804,-78.9418,8839,
abad94,2026-04-11 19:16:17+00:00,27.959,-78.9241,9144,
abad94,2026-04-11 19:16:52+00:00,28.0361,-78.9065,9448,
abad94,2026-04-11 19:17:35+00:00,28.1286,-78.8854,9753,
abad94,2026-04-11 19:18:07+00:00,28.1959,-78.8703,10058,
abad94,2026-04-11 19:18:45+00:00,28.2764,-78.8526,10363,
abad94,2026-04-11 19:19:25+00:00,28.3615,-78.8336,10668,
abad94,2026-04-11 19:20:04+00:00,28.4402,-78.8157,10972,
abad94,2026-04-11 19:22:18+00:00,28.7178,-78.7524,11277,
abad94,2026-04-11 19:22:26+00:00,28.7349,-78.7481,11277,
abad94,2026-04-11 19:22:33+00:00,28.7498,-78.7429,11277,
abad94,2026-04-11 19:22:42+00:00,28.7663,-78.7354,11277,
abad94,2026-04-11 19:22:49+00:00,28.7801,-78.7274,11277,
abad94,2026-04-11 19:22:56+00:00,28.7943,-78.7174,11277,
abad94,2026-04-11 19:23:03+00:00,28.8067,-78.707,11277,
abad94,2026-04-11 19:23:07+00:00,28.8114,-78.7026,11277,
abad94,2026-04-11 19:23:15+00:00,28.8255,-78.6877,11277,
abad94,2026-04-11 19:24:34+00:00,28.9472,-78.5442,11277,
abad94,2026-04-11 19:25:33+00:00,29.0476,-78.4527,11277,
abad94,2026-04-11 19:25:41+00:00,29.0634,-78.4488,11277,
abad94,2026-04-11 19:25:50+00:00,29.0807,-78.4466,11277,
abad94,2026-04-11 19:30:27+00:00,29.6569,-78.3646,11277,
abf025,2026-04-11 19:09:05+00:00,28.437,-81.2964,0,
abf025,2026-04-11 19:09:12+00:00,28.4422,-81.2968,0,
abf025,2026-04-11 19:09:20+00:00,28.4484,-81.2959,304,
abf025,2026-04-11 19:09:27+00:00,28.4533,-81.2933,304,
abf025,2026-04-11 19:09:34+00:00,28.4577,-81.2894,304,
abf025,2026-04-11 19:09:41+00:00,28.4613,-81.2844,304,
abf025,2026-04-11 19:09:56+00:00,28.4687,-81.2719,304,
abf025,2026-04-11 19:10:18+00:00,28.481,-81.2521,609,
abf025,2026-04-11 19:10:39+00:00,28.4937,-81.2324,914,
abf025,2026-04-11 19:10:46+00:00,28.4975,-81.2257,1219,
abf025,2026-04-11 19:10:53+00:00,28.5006,-81.219,1219,
abf025,2026-04-11 19:11:01+00:00,28.5037,-81.2105,1219,
abf025,2026-04-11 19:11:08+00:00,28.5058,-81.2021,1219,
abf025,2026-04-11 19:11:21+00:00,28.5082,-81.1878,1219,
abf025,2026-04-11 19:11:28+00:00,28.5094,-81.1801,1219,
abf025,2026-04-11 19:11:36+00:00,28.5099,-81.1704,1219,
abf025,2026-04-11 19:11:43+00:00,28.5096,-81.1628,1219,
abf025,2026-04-11 19:11:50+00:00,28.5087,-81.1545,1219,
abf025,2026-04-11 19:11:59+00:00,28.5066,-81.1445,1524,
abf025,2026-04-11 19:12:13+00:00,28.503,-81.1288,1524,
abf025,2026-04-11 19:12:36+00:00,28.4972,-81.1028,1828,
abf025,2026-04-11 19:12:51+00:00,28.4932,-81.085,2133,
abf025,2026-04-11 19:13:06+00:00,28.4892,-81.0677,2438,
abf025,2026-04-11 19:13:13+00:00,28.4867,-81.0596,2743,
abf025,2026-04-11 19:13:20+00:00,28.4832,-81.0521,2743,
abf025,2026-04-11 19:13:28+00:00,28.4785,-81.0445,2743,
abf025,2026-04-11 19:13:36+00:00,28.4719,-81.0368,3048,
abf025,2026-04-11 19:13:43+00:00,28.466,-81.0315,3048,
abf025,2026-04-11 19:14:08+00:00,28.4442,-81.0117,3352,
abf025,2026-04-11 19:14:29+00:00,28.4247,-80.994,3657,
abf025,2026-04-11 19:15:26+00:00,28.3661,-80.9406,3962,
abf025,2026-04-11 19:16:00+00:00,28.3221,-80.9004,4267,
abf025,2026-04-11 19:16:16+00:00,28.3016,-80.8816,4572,
abf025,2026-04-11 19:16:24+00:00,28.2912,-80.87,4572,
abf025,2026-04-11 19:16:31+00:00,28.2832,-80.8589,4876,
abf025,2026-04-11 19:16:38+00:00,28.2761,-80.847,4876,
abf025,2026-04-11 19:16:45+00:00,28.2707,-80.8358,4876,
abf025,2026-04-11 19:16:52+00:00,28.2654,-80.8224,4876,
abf025,2026-04-11 19:17:13+00:00,28.2511,-80.7825,5181,
abf025,2026-04-11 19:17:35+00:00,28.2361,-80.7412,5486,
abf025,2026-04-11 19:18:06+00:00,28.2141,-80.6797,5791,
abf025,2026-04-11 19:18:37+00:00,28.1929,-80.6178,6096,
abf025,2026-04-11 19:19:19+00:00,28.1648,-80.5305,6400,
abf025,2026-04-11 19:19:49+00:00,28.1444,-80.4681,6705,
abf025,2026-04-11 19:20:49+00:00,28.1022,-80.3417,7010,
abf025,2026-04-11 19:21:11+00:00,28.0865,-80.295,7315,
abf025,2026-04-11 19:21:18+00:00,28.0808,-80.2796,7315,
abf025,2026-04-11 19:21:25+00:00,28.0734,-80.2656,7315,
abf025,2026-04-11 19:21:55+00:00,28.0393,-80.2087,7620,
abf025,2026-04-11 19:22:35+00:00,27.9934,-80.1315,7924,
abf025,2026-04-11 19:22:42+00:00,27.9842,-80.1182,8229,
abf025,2026-04-11 19:22:48+00:00,27.9739,-80.1065,8229,
abf025,2026-04-11 19:23:18+00:00,27.9274,-80.0576,8229,
abf025,2026-04-11 19:23:54+00:00,27.871,-79.9982,8534,
abf025,2026-04-11 19:24:16+00:00,27.8373,-79.962,8839,
abf025,2026-04-11 19:24:56+00:00,27.7751,-79.8934,9144,
abf025,2026-04-11 19:25:35+00:00,27.7163,-79.8263,9448,
abf025,2026-04-11 19:26:31+00:00,27.6308,-79.7297,9753,
abf025,2026-04-11 19:27:40+00:00,27.5217,-79.6075,10058,
abf025,2026-04-11 19:28:38+00:00,27.4275,-79.5001,10363,
abf025,2026-04-11 19:29:29+00:00,27.3466,-79.405,10668,
abf025,2026-04-11 19:30:12+00:00,27.2789,-79.326,10972,
abf025,2026-04-11 19:30:26+00:00,27.2567,-79.2995,11277,
ac231d,2026-04-11 19:22:19+00:00,41.1112,-79.0904,1828,
ac231d,2026-04-11 19:22:44+00:00,41.1046,-79.1077,1828,
ac231d,2026-04-11 19:23:39+00:00,41.0908,-79.1468,2133,
ac231d,2026-04-11 19:25:28+00:00,41.0564,-79.2429,2133,
ac231d,2026-04-11 19:26:11+00:00,41.0408,-79.2831,2133,
ac231d,2026-04-11 19:26:19+00:00,41.0384,-79.2903,2133,
ac231d,2026-04-11 19:27:10+00:00,41.0239,-79.3391,2133,
ac231d,2026-04-11 19:27:19+00:00,41.021,-79.3476,2133,
ac231d,2026-04-11 19:27:25+00:00,41.0185,-79.3541,2133,
ac231d,2026-04-11 19:28:08+00:00,41.0031,-79.3928,2133,
ac231d,2026-04-11 19:29:00+00:00,40.986,-79.4417,2133,
ac232e,2026-04-11 19:03:49+00:00,32.9521,-96.8271,304,
ac232e,2026-04-11 19:03:55+00:00,32.9488,-96.8227,304,
ac232e,2026-04-11 19:04:02+00:00,32.9459,-96.8154,304,
ac232e,2026-04-11 19:04:08+00:00,32.9447,-96.8091,304,
ac232e,2026-04-11 19:04:15+00:00,32.9449,-96.8005,304,
